"","Kingdom","Phylum","Class","Order","Family","Genus","Species","OTU"
"forward_CO1_227","","","","","","","","forward_CO1_227"
"forward_CO1_228","","","","","","","","forward_CO1_228"
"forward_CO1_231","Eukaryota_2759","Chordata_7711","Actinopteri_186623","Perciformes_8111","Stichaeidae_30892","Cebidichthys_271502","Cebidichthys violaceus_271503","forward_CO1_231"
"forward_CO1_232","","","","","","","","forward_CO1_232"
"forward_CO1_233","","","","","","","","forward_CO1_233"
"forward_CO1_234","","","","","","","","forward_CO1_234"
"forward_CO1_235","","","","","","","","forward_CO1_235"
"forward_CO1_236","","","","","","","","forward_CO1_236"
"forward_CO1_237","","","","","","","","forward_CO1_237"
"forward_CO1_238","","","","","","","","forward_CO1_238"
"forward_CO1_239","","","","","","","","forward_CO1_239"
"forward_CO1_240","","","","","","","","forward_CO1_240"
"forward_CO1_241","","","","","","","","forward_CO1_241"
"forward_CO1_242","","","","","","","","forward_CO1_242"
"forward_CO1_243","Eukaryota_2759","Annelida_6340","Polychaeta_6341","order_Orbiniidae_46603","Orbiniidae_46603","Naineris_273008","Naineris dendritica CMC01_868108","forward_CO1_243"
"forward_CO1_244","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Gigartinales_28017","Peyssonneliaceae_173455","Peyssonnelia_173456","Peyssonnelia rosenvingei_339593","forward_CO1_244"
"forward_CO1_245","","","","","","","","forward_CO1_245"
"forward_CO1_246","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Corallinales_31395","Corallinaceae_31396","Bossiella_48614","Bossiella frondescens_1141738","forward_CO1_246"
"forward_CO1_248","","","","","","","","forward_CO1_248"
"forward_CO1_249","","","","","","","","forward_CO1_249"
"forward_CO1_250","","","","","","","","forward_CO1_250"
"forward_CO1_251","","","","","","","","forward_CO1_251"
"forward_CO1_252","","","","","","","","forward_CO1_252"
"forward_CO1_253","","","","","","","","forward_CO1_253"
"forward_CO1_254","","","","","","","","forward_CO1_254"
"forward_CO1_255","","","","","","","","forward_CO1_255"
"forward_CO1_256","","","","","","","","forward_CO1_256"
"forward_CO1_257","Eukaryota_2759","phylum_Dinophyceae_2864","Dinophyceae_2864","Gymnodiniales_2953","Gymnodiniaceae_66801","Nusuttodinium_1610577","Nusuttodinium poecilochroum_891395","forward_CO1_257"
"forward_CO1_258","Eukaryota_2759","Chordata_7711","Actinopteri_186623","Perciformes_8111","Stichaeidae_30892","Cebidichthys_271502","Cebidichthys violaceus_271503","forward_CO1_258"
"forward_CO1_259","","","","","","","","forward_CO1_259"
"forward_CO1_260","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Corallinales_31395","Corallinaceae_31396","Bossiella_48614","Bossiella frondescens_1141738","forward_CO1_260"
"forward_CO1_261","","","","","","","","forward_CO1_261"
"forward_CO1_262","","","","","","","","forward_CO1_262"
"forward_CO1_263","","","","","","","","forward_CO1_263"
"forward_CO1_264","","","","","","","","forward_CO1_264"
"forward_CO1_266","","","","","","","","forward_CO1_266"
"forward_CO1_267","Eukaryota_2759","Annelida_6340","Polychaeta_6341","order_Orbiniidae_46603","Orbiniidae_46603","Naineris_273008","Naineris dendritica CMC01_868108","forward_CO1_267"
"forward_CO1_268","","","","","","","","forward_CO1_268"
"forward_CO1_269","","","","","","","","forward_CO1_269"
"forward_CO1_270","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Gigartinales_28017","Gigartinaceae_29217","Mazzaella_29228","Mazzaella splendens_29236","forward_CO1_270"
"forward_CO1_271","","","","","","","","forward_CO1_271"
"forward_CO1_272","","","","","","","","forward_CO1_272"
"forward_CO1_273","","","","","","","","forward_CO1_273"
"forward_CO1_274","","","","","","","","forward_CO1_274"
"forward_CO1_275","","","","","","","","forward_CO1_275"
"forward_CO1_276","Eukaryota_2759","phylum_Dictyochophyceae_39119","Dictyochophyceae_39119","Florenciellales_590977","family_Pseudochattonella_467778","Pseudochattonella_467778","Pseudochattonella verruculosa_475233","forward_CO1_276"
"forward_CO1_277","Eukaryota_2759","phylum_Phaeophyceae_2870","Phaeophyceae_2870","Ectocarpales_2877","Chordariaceae_66220","Leathesia_27962","Leathesia difformis_27963","forward_CO1_277"
"forward_CO1_278","","","","","","","","forward_CO1_278"
"forward_CO1_279","","","","","","","","forward_CO1_279"
"forward_CO1_280","","","","","","","","forward_CO1_280"
"forward_CO1_281","","","","","","","","forward_CO1_281"
"forward_CO1_282","","","","","","","","forward_CO1_282"
"forward_CO1_283","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Corallinales_31395","Corallinaceae_31396","Bossiella_48614","Bossiella plumosa_1086043","forward_CO1_283"
"forward_CO1_284","","","","","","","","forward_CO1_284"
"forward_CO1_285","","","","","","","","forward_CO1_285"
"forward_CO1_286","Eukaryota_2759","phylum_Phaeophyceae_2870","Phaeophyceae_2870","Ectocarpales_2877","Chordariaceae_66220","Leathesia_27962","Leathesia difformis_27963","forward_CO1_286"
"forward_CO1_287","","","","","","","","forward_CO1_287"
"forward_CO1_288","","","","","","","","forward_CO1_288"
"forward_CO1_289","","","","","","","","forward_CO1_289"
"forward_CO1_290","","","","","","","","forward_CO1_290"
"forward_CO1_291","","","","","","","","forward_CO1_291"
"forward_CO1_292","","","","","","","","forward_CO1_292"
"forward_CO1_293","","","","","","","","forward_CO1_293"
"forward_CO1_296","Eukaryota_2759","phylum_Dinophyceae_2864","Dinophyceae_2864","Gymnodiniales_2953","Gymnodiniaceae_66801","Nusuttodinium_1610577","Nusuttodinium poecilochroum_891395","forward_CO1_296"
"forward_CO1_297","","","","","","","","forward_CO1_297"
"forward_CO1_298","","","","","","","","forward_CO1_298"
"forward_CO1_299","","","","","","","","forward_CO1_299"
"forward_CO1_300","","","","","","","","forward_CO1_300"
"forward_CO1_301","","","","","","","","forward_CO1_301"
"forward_CO1_302","Eukaryota_2759","Echinodermata_7586","Echinoidea_7625","Camarodonta_2785018","Strongylocentrotidae_31181","Strongylocentrotus_7664","Strongylocentrotus purpuratus_7668","forward_CO1_302"
"forward_CO1_303","","","","","","","","forward_CO1_303"
"forward_CO1_304","","","","","","","","forward_CO1_304"
"forward_CO1_305","","","","","","","","forward_CO1_305"
"forward_CO1_306","","","","","","","","forward_CO1_306"
"forward_CO1_307","","","","","","","","forward_CO1_307"
"forward_CO1_308","","","","","","","","forward_CO1_308"
"forward_CO1_309","","","","","","","","forward_CO1_309"
"forward_CO1_311","","","","","","","","forward_CO1_311"
"forward_CO1_312","","","","","","","","forward_CO1_312"
"forward_CO1_313","","","","","","","","forward_CO1_313"
"forward_CO1_314","","","","","","","","forward_CO1_314"
"forward_CO1_315","","","","","","","","forward_CO1_315"
"forward_CO1_316","","","","","","","","forward_CO1_316"
"forward_CO1_317","","","","","","","","forward_CO1_317"
"forward_CO1_318","","","","","","","","forward_CO1_318"
"forward_CO1_319","","","","","","","","forward_CO1_319"
"forward_CO1_320","","","","","","","","forward_CO1_320"
"forward_CO1_321","","","","","","","","forward_CO1_321"
"forward_CO1_322","","","","","","","","forward_CO1_322"
"forward_CO1_323","","","","","","","","forward_CO1_323"
"forward_CO1_325","","","","","","","","forward_CO1_325"
"forward_CO1_326","","","","","","","","forward_CO1_326"
"forward_CO1_328","","","","","","","","forward_CO1_328"
"forward_CO1_329","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Gigartinales_28017","Peyssonneliaceae_173455","Peyssonnelia_173456","Peyssonnelia rosenvingei_339593","forward_CO1_329"
"forward_CO1_330","","","","","","","","forward_CO1_330"
"forward_CO1_331","Eukaryota_2759","phylum_Dinophyceae_2864","Dinophyceae_2864","Gymnodiniales_2953","Gymnodiniaceae_66801","Nusuttodinium_1610577","Nusuttodinium poecilochroum_891395","forward_CO1_331"
"forward_CO1_332","","","","","","","","forward_CO1_332"
"forward_CO1_333","Eukaryota_2759","Echinodermata_7586","Echinoidea_7625","Camarodonta_2785018","Strongylocentrotidae_31181","Strongylocentrotus_7664","Strongylocentrotus purpuratus_7668","forward_CO1_333"
"forward_CO1_334","","","","","","","","forward_CO1_334"
"forward_CO1_335","","","","","","","","forward_CO1_335"
"forward_CO1_336","","","","","","","","forward_CO1_336"
"forward_CO1_337","","","","","","","","forward_CO1_337"
"forward_CO1_338","Eukaryota_2759","Mollusca_6447","Cephalopoda_6605","Myopsida_551347","Loliginidae_6615","Doryteuthis_1051063","Doryteuthis opalescens_1051066","forward_CO1_338"
"forward_CO1_339","","","","","","","","forward_CO1_339"
"forward_CO1_340","","","","","","","","forward_CO1_340"
"forward_CO1_341","","","","","","","","forward_CO1_341"
"forward_CO1_342","Eukaryota_2759","Porifera_6040","Demospongiae_6042","Poecilosclerida_27925","Clathriidae_61611","Ophlitaspongia_61612","Ophlitaspongia papilla_1336876","forward_CO1_342"
"forward_CO1_345","","","","","","","","forward_CO1_345"
"forward_CO1_346","","","","","","","","forward_CO1_346"
"forward_CO1_347","","","","","","","","forward_CO1_347"
"forward_CO1_348","Eukaryota_2759","Chlorophyta_3041","Mamiellophyceae_1035538","Mamiellales_13792","Mamiellaceae_41873","Micromonas_38832","Micromonas pusilla_38833","forward_CO1_348"
"forward_CO1_349","","","","","","","","forward_CO1_349"
"forward_CO1_350","","","","","","","","forward_CO1_350"
"forward_CO1_351","","","","","","","","forward_CO1_351"
"forward_CO1_352","","","","","","","","forward_CO1_352"
"forward_CO1_353","Eukaryota_2759","Nemertea_6217","Palaeonemertea_1684132","Tubulaniformes_2973476","Tubulanidae_166029","Tubulanus_88943","Tubulanus sexlineatus_187815","forward_CO1_353"
"forward_CO1_354","","","","","","","","forward_CO1_354"
"forward_CO1_355","","","","","","","","forward_CO1_355"
"forward_CO1_356","","","","","","","","forward_CO1_356"
"forward_CO1_358","","","","","","","","forward_CO1_358"
"forward_CO1_359","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Ceramiales_2802","Ceramiaceae_31377","Corallophila_326254","Corallophila eatoniana_326255","forward_CO1_359"
"forward_CO1_360","","","","","","","","forward_CO1_360"
"forward_CO1_361","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Corallinales_31395","Corallinaceae_31396","Bossiella_48614","Bossiella plumosa_1086043","forward_CO1_361"
"forward_CO1_362","","","","","","","","forward_CO1_362"
"forward_CO1_363","","","","","","","","forward_CO1_363"
"forward_CO1_364","","","","","","","","forward_CO1_364"
"forward_CO1_365","","","","","","","","forward_CO1_365"
"forward_CO1_366","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Acrochaetiales_31355","Acrochaetiaceae_31356","Acrochaetium_31357","Acrochaetium plumosum_1582912","forward_CO1_366"
"forward_CO1_367","Eukaryota_2759","Haptophyta_2830","class_Isochrysidales_73020","Isochrysidales_73020","Noelaerhabdaceae_418966","Emiliania_2902","Emiliania huxleyi_2903","forward_CO1_367"
"forward_CO1_368","Eukaryota_2759","Rhodophyta_2763","Florideophyceae_2806","Rhodymeniales_29247","Champiaceae_31497","Neogastroclonium_1583062","Neogastroclonium subarticulatum_1583063","forward_CO1_368"
"forward_CO1_369","","","","","","","","forward_CO1_369"
"forward_CO1_370","","","","","","","","forward_CO1_370"
"forward_CO1_372","Eukaryota_2759","Annelida_6340","Polychaeta_6341","Phyllodocida_6348","Nereididae_39820","Platynereis_6358","Platynereis bicanaliculata_868042","forward_CO1_372"
"forward_CO1_373","","","","","","","","forward_CO1_373"
"forward_CO1_374","Eukaryota_2759","Arthropoda_6656","Thecostraca_116172","Balanomorpha_2899670","Balanidae_37806","Balanus_6677","","forward_CO1_374"
"forward_CO1_375","","","","","","","","forward_CO1_375"
